id,name,description,category,latitude,longitude,source,source_url,tags,prefecture
overpass-19554,富田川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4759625,139.5709534,overpass,https://www.openstreetmap.org/way/161191966,,kanagawa
overpass-19555,富田川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4742023,139.5702066,overpass,https://www.openstreetmap.org/way/161191990,,kanagawa
overpass-19556,恩曽川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4303325,139.3545924,overpass,https://www.openstreetmap.org/way/161495601,,kanagawa
overpass-19557,平戸永谷川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.403704,139.5714952,overpass,https://www.openstreetmap.org/way/161571973,,kanagawa
overpass-19558,馬洗川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3943291,139.5687905,overpass,https://www.openstreetmap.org/way/161572671,,kanagawa
overpass-19559,馬洗川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3871138,139.5643449,overpass,https://www.openstreetmap.org/way/161572672,,kanagawa
overpass-19560,馬洗川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3884846,139.5640608,overpass,https://www.openstreetmap.org/way/161572674,,kanagawa
overpass-19561,平戸永谷川,,waterside,35.4140235,139.5606867,overpass,https://www.openstreetmap.org/way/161589055,,kanagawa
overpass-19562,平戸永谷川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4062171,139.5677058,overpass,https://www.openstreetmap.org/way/161951619,,kanagawa
overpass-19563,川上川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4288945,139.5572672,overpass,https://www.openstreetmap.org/way/161953248,,kanagawa
overpass-19564,川上川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4233503,139.5576083,overpass,https://www.openstreetmap.org/way/161953253,,kanagawa
overpass-19565,川上川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4327495,139.5485587,overpass,https://www.openstreetmap.org/way/161977191,,kanagawa
overpass-19566,川上川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4289565,139.5556929,overpass,https://www.openstreetmap.org/way/161977218,,kanagawa
overpass-19567,川上川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.437838,139.5431746,overpass,https://www.openstreetmap.org/way/161992446,,kanagawa
overpass-19568,川上川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4388583,139.5413229,overpass,https://www.openstreetmap.org/way/161992455,,kanagawa
overpass-19569,目久尻川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4707134,139.4175359,overpass,https://www.openstreetmap.org/way/162382538,,kanagawa
overpass-19570,釜坂川,,waterside,35.4264398,139.395699,overpass,https://www.openstreetmap.org/way/162389979,,kanagawa
overpass-19571,釜坂川,,waterside,35.4283212,139.3972812,overpass,https://www.openstreetmap.org/way/162389987,,kanagawa
overpass-19572,永池川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4426961,139.3935639,overpass,https://www.openstreetmap.org/way/162597540,,kanagawa
overpass-19573,小糸川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3688938,139.4424701,overpass,https://www.openstreetmap.org/way/163584426,,kanagawa
overpass-19574,小糸川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.360244,139.4524388,overpass,https://www.openstreetmap.org/way/163730189,,kanagawa
overpass-19575,松尾川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3232589,139.3865746,overpass,https://www.openstreetmap.org/way/163763780,,kanagawa
overpass-19576,白子川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.7702058,139.6130012,overpass,https://www.openstreetmap.org/way/163904946,,tokyo
overpass-19577,立会川,,waterside,35.5986701,139.7378712,overpass,https://www.openstreetmap.org/way/164271744,,tokyo
overpass-19578,坂川放水路,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8229769,139.8944208,overpass,https://www.openstreetmap.org/way/164335455,,tokyo
overpass-19579,名瀬川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4279286,139.5401258,overpass,https://www.openstreetmap.org/way/165832860,,kanagawa
overpass-19580,名瀬川,,waterside,35.4418225,139.5313662,overpass,https://www.openstreetmap.org/way/165849990,,kanagawa
overpass-19581,名瀬川,,waterside,35.4402044,139.5298179,overpass,https://www.openstreetmap.org/way/165856617,,kanagawa
overpass-19582,名瀬川,,waterside,35.441197,139.5302598,overpass,https://www.openstreetmap.org/way/165856619,,kanagawa
overpass-19583,名瀬川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4327216,139.5307173,overpass,https://www.openstreetmap.org/way/165856622,,kanagawa
overpass-19584,名瀬川,,waterside,35.4358638,139.5291326,overpass,https://www.openstreetmap.org/way/165856636,,kanagawa
overpass-19585,名瀬川,,waterside,35.4382687,139.5295982,overpass,https://www.openstreetmap.org/way/165856641,,kanagawa
overpass-19586,戸張川,,waterside,35.4003295,139.3417022,overpass,https://www.openstreetmap.org/way/166247872,,kanagawa
overpass-19587,戸張川,,waterside,35.4089371,139.3412297,overpass,https://www.openstreetmap.org/way/166247873,,kanagawa
overpass-19588,戸張川,,waterside,35.4163189,139.3355711,overpass,https://www.openstreetmap.org/way/166251100,,kanagawa
overpass-19589,子易川,,waterside,35.4338384,139.5232893,overpass,https://www.openstreetmap.org/way/166263941,,kanagawa
overpass-19590,子易川,,waterside,35.4373114,139.5220153,overpass,https://www.openstreetmap.org/way/166263944,,kanagawa
overpass-19591,子易川,,waterside,35.4298253,139.5220802,overpass,https://www.openstreetmap.org/way/166265241,,kanagawa
overpass-19592,子易川,,waterside,35.428451,139.5238177,overpass,https://www.openstreetmap.org/way/166265245,,kanagawa
overpass-19593,子易川,,waterside,35.4316416,139.5226052,overpass,https://www.openstreetmap.org/way/166265248,,kanagawa
overpass-19594,タチヒビーチ,,waterside,35.7130906,139.4143935,overpass,https://www.openstreetmap.org/way/167540825,,tokyo
overpass-19595,帷子川分水路,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.47917,139.557878,overpass,https://www.openstreetmap.org/way/168892679,,kanagawa
overpass-19596,帷子川分水路,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4674565,139.6208093,overpass,https://www.openstreetmap.org/way/168996695,,kanagawa
overpass-19597,野川,,waterside,35.6516275,139.5638804,overpass,https://www.openstreetmap.org/way/169081679,,tokyo
overpass-19598,鳥山川,羽沢横浜国大駅の整備に伴い暗渠化,waterside,35.4846723,139.590477,overpass,https://www.openstreetmap.org/way/169669697,,kanagawa
overpass-19599,反町川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4766245,139.6190798,overpass,https://www.openstreetmap.org/way/169671440,,kanagawa
overpass-19600,富田川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4784869,139.5707395,overpass,https://www.openstreetmap.org/way/169841241,,kanagawa
overpass-19601,富田川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4831243,139.5713978,overpass,https://www.openstreetmap.org/way/169841242,,kanagawa
overpass-19602,富田川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4805316,139.5710915,overpass,https://www.openstreetmap.org/way/169841243,,kanagawa
overpass-19603,稲瀬川,ja:稲瀬川 (神奈川県),waterside,35.3096041,139.5381213,overpass,https://www.openstreetmap.org/way/169925436,,kanagawa
overpass-19604,行合川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3051769,139.5104073,overpass,https://www.openstreetmap.org/way/169954662,,kanagawa
overpass-19605,大門川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4919394,139.4792221,overpass,https://www.openstreetmap.org/way/170291382,,kanagawa
overpass-19606,大門川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4960261,139.4786102,overpass,https://www.openstreetmap.org/way/170291850,,kanagawa
overpass-19607,大門川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4879635,139.4799556,overpass,https://www.openstreetmap.org/way/170291855,,kanagawa
overpass-19608,和泉川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4385885,139.4893769,overpass,https://www.openstreetmap.org/way/170423084,,kanagawa
overpass-19609,和泉川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4198668,139.4889495,overpass,https://www.openstreetmap.org/way/170423089,,kanagawa
overpass-19610,和泉川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4417632,139.4893938,overpass,https://www.openstreetmap.org/way/170423094,,kanagawa
overpass-19611,富田川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4875539,139.5719064,overpass,https://www.openstreetmap.org/way/170451282,,kanagawa
overpass-19612,富田川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4861143,139.5718495,overpass,https://www.openstreetmap.org/way/170451284,,kanagawa
overpass-19613,富田川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4893608,139.5710007,overpass,https://www.openstreetmap.org/way/170451286,,kanagawa
overpass-19614,新井川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4810175,139.5575908,overpass,https://www.openstreetmap.org/way/171061757,,kanagawa
overpass-19615,干無川,,waterside,35.459312,139.3569467,overpass,https://www.openstreetmap.org/way/171074099,,kanagawa
overpass-19616,干無川,,waterside,35.460943,139.3563822,overpass,https://www.openstreetmap.org/way/171145386,,kanagawa
overpass-19617,新井川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4834402,139.5569378,overpass,https://www.openstreetmap.org/way/171773045,,kanagawa
overpass-19618,新井川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4852785,139.5565851,overpass,https://www.openstreetmap.org/way/171773052,,kanagawa
overpass-19619,中堀川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.480999,139.5499865,overpass,https://www.openstreetmap.org/way/172439789,,kanagawa
overpass-19620,帷子川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4752091,139.5422703,overpass,https://www.openstreetmap.org/way/172519475,,kanagawa
overpass-19621,相沢川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.470591,139.4865102,overpass,https://www.openstreetmap.org/way/172810490,,kanagawa
overpass-19622,相沢川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.466596,139.4870542,overpass,https://www.openstreetmap.org/way/172810596,,kanagawa
overpass-19623,蓼川,,waterside,35.458206,139.4382754,overpass,https://www.openstreetmap.org/way/173455435,,kanagawa
overpass-19624,蓼川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4543232,139.4398395,overpass,https://www.openstreetmap.org/way/173455436,,kanagawa
overpass-19625,大横川,,waterside,35.6699011,139.808676,overpass,https://www.openstreetmap.org/way/174022596,,tokyo
overpass-19626,越中島川,,waterside,35.6663019,139.7985848,overpass,https://www.openstreetmap.org/way/174022597,,tokyo
overpass-19627,平久川,,waterside,35.666265,139.8021782,overpass,https://www.openstreetmap.org/way/174022598,,tokyo
overpass-19628,平久川,,waterside,35.6708328,139.8021404,overpass,https://www.openstreetmap.org/way/174022599,,tokyo
overpass-19629,阿久和川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4340189,139.513356,overpass,https://www.openstreetmap.org/way/174908955,,kanagawa
overpass-19630,旧中川,,waterside,35.7182625,139.8417292,overpass,https://www.openstreetmap.org/way/175404817,,tokyo
overpass-19631,野川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.6097613,139.6263541,overpass,https://www.openstreetmap.org/way/176659499,,tokyo
overpass-19632,江戸川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8116247,139.8940887,overpass,https://www.openstreetmap.org/way/179949945,,tokyo
overpass-19633,相模川（桂川）,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4413571,138.849736,overpass,https://www.openstreetmap.org/way/182493513,,kanagawa
overpass-19634,相模川（桂川）,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4327507,138.8500869,overpass,https://www.openstreetmap.org/way/182493515,,kanagawa
overpass-19635,保田川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.1451409,139.8611791,overpass,https://www.openstreetmap.org/way/182689627,,tokyo
overpass-19636,旧中川,,waterside,35.7118828,139.8370327,overpass,https://www.openstreetmap.org/way/183436875,,tokyo
overpass-19637,鴻沼川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.9071198,139.6131528,overpass,https://www.openstreetmap.org/way/185590407,,tokyo
overpass-19638,府中用水,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.6372238,139.5543171,overpass,https://www.openstreetmap.org/way/186634510,,tokyo
overpass-19639,恩田川,,waterside,35.5184554,139.5415602,overpass,https://www.openstreetmap.org/way/189015842,,kanagawa
overpass-19640,鶴見川,,waterside,35.5625301,139.5139867,overpass,https://www.openstreetmap.org/way/189475276,,tokyo
overpass-19641,引地川,,waterside,35.4513589,139.4591335,overpass,https://www.openstreetmap.org/way/190127410,,kanagawa
overpass-19642,松尾川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3183901,139.3720931,overpass,https://www.openstreetmap.org/way/190361222,,kanagawa
overpass-19643,松尾川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.320005,139.3818549,overpass,https://www.openstreetmap.org/way/190361223,,kanagawa
overpass-19644,駒寄川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3622396,139.4021955,overpass,https://www.openstreetmap.org/way/190361809,,kanagawa
overpass-19645,駒寄川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3602168,139.3965797,overpass,https://www.openstreetmap.org/way/190361810,,kanagawa
overpass-19646,長津川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.7070303,139.9849296,overpass,https://www.openstreetmap.org/way/190575208,,tokyo
overpass-19647,長津川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.7051368,139.988085,overpass,https://www.openstreetmap.org/way/190575212,,tokyo
overpass-19648,江古田川,,waterside,35.7272998,139.6571821,overpass,https://www.openstreetmap.org/way/191915918,,tokyo
overpass-19649,江古田川,,waterside,35.7275747,139.6669894,overpass,https://www.openstreetmap.org/way/191915919,,tokyo
overpass-19650,野川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.6936814,139.5021635,overpass,https://www.openstreetmap.org/way/192602319,,tokyo
overpass-19651,妙正寺川,,waterside,35.7162351,139.696927,overpass,https://www.openstreetmap.org/way/193336472,,tokyo
overpass-19652,妙正寺川,,waterside,35.7155633,139.7043216,overpass,https://www.openstreetmap.org/way/193336473,,tokyo
overpass-19653,永池川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4523283,139.3943291,overpass,https://www.openstreetmap.org/way/193811269,,kanagawa
overpass-19654,六浦川,,waterside,35.3278569,139.6224757,overpass,https://www.openstreetmap.org/way/194090121,,kanagawa
overpass-19655,松尾川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3189762,139.377565,overpass,https://www.openstreetmap.org/way/194712280,,kanagawa
overpass-19656,音無川,,waterside,35.3036281,139.520573,overpass,https://www.openstreetmap.org/way/195086636,,kanagawa
overpass-19657,渋谷川,,waterside,35.657262,139.7035154,overpass,https://www.openstreetmap.org/way/197625960,,tokyo
overpass-19658,矢上川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.5825098,139.5979456,overpass,https://www.openstreetmap.org/way/197696071,,tokyo
overpass-19659,矢上川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.5825091,139.5962628,overpass,https://www.openstreetmap.org/way/197696073,,tokyo
overpass-19660,仙了川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3016802,139.1401689,overpass,https://www.openstreetmap.org/way/197888915,,kanagawa
overpass-19661,白子川,,waterside,35.7925375,139.6388635,overpass,https://www.openstreetmap.org/way/199068947,,tokyo
overpass-19662,烏山川暗渠,ja:烏山川,waterside,35.6647631,139.6123778,overpass,https://www.openstreetmap.org/way/199278804,,tokyo
overpass-19663,谷中川,,waterside,35.7821813,139.6192144,overpass,https://www.openstreetmap.org/way/201153324,,tokyo
overpass-19664,貫抜川,,waterside,35.4274787,139.3771499,overpass,https://www.openstreetmap.org/way/201223895,,kanagawa
overpass-19665,宇田川暗渠（宇田川幹線）,,waterside,35.6664322,139.688584,overpass,https://www.openstreetmap.org/way/201531537,,tokyo
overpass-19666,谷中川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.7956706,139.6160546,overpass,https://www.openstreetmap.org/way/201771591,,tokyo
overpass-19667,谷中川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.7967164,139.6153442,overpass,https://www.openstreetmap.org/way/201771594,,tokyo
overpass-19668,早渕川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.5828013,139.5445146,overpass,https://www.openstreetmap.org/way/202669854,,tokyo
overpass-19669,早渕川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.5759198,139.5497929,overpass,https://www.openstreetmap.org/way/202669859,,tokyo
overpass-19670,鴨志田川,,waterside,35.5610531,139.513809,overpass,https://www.openstreetmap.org/way/203497129,,tokyo
overpass-19671,鴨志田川,,waterside,35.5603693,139.5127413,overpass,https://www.openstreetmap.org/way/203497132,,tokyo
overpass-19672,五反田川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.6159795,139.5172566,overpass,https://www.openstreetmap.org/way/203882490,,tokyo
overpass-19673,五反田川,,waterside,35.6161402,139.5555696,overpass,https://www.openstreetmap.org/way/203882491,,tokyo
overpass-19674,二ヶ領用水,,waterside,35.6055215,139.6082963,overpass,https://www.openstreetmap.org/way/204495348,,tokyo
overpass-19675,葛川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.320592,139.240389,overpass,https://www.openstreetmap.org/way/204657765,,kanagawa
overpass-19676,葛川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.314692,139.2427642,overpass,https://www.openstreetmap.org/way/204657886,,kanagawa
overpass-19677,葛川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3253866,139.2372009,overpass,https://www.openstreetmap.org/way/204658012,,kanagawa
overpass-19678,葛川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3317675,139.2349966,overpass,https://www.openstreetmap.org/way/204658013,,kanagawa
overpass-19679,室川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3660144,139.1825234,overpass,https://www.openstreetmap.org/way/205015100,,kanagawa
overpass-19680,二ヶ領用水,,waterside,35.5829774,139.6484787,overpass,https://www.openstreetmap.org/way/205226214,,tokyo
overpass-19681,二ヶ領用水,,waterside,35.5970381,139.6302445,overpass,https://www.openstreetmap.org/way/205226215,,tokyo
overpass-19682,平戸永谷川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4169591,139.5602579,overpass,https://www.openstreetmap.org/way/205289578,,kanagawa
overpass-19683,二郷半領用水路,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8228463,139.8701332,overpass,https://www.openstreetmap.org/way/206248783,,tokyo
overpass-19684,大場川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8577018,139.8795492,overpass,https://www.openstreetmap.org/way/206248785,,tokyo
overpass-19685,田越川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.295206,139.5818232,overpass,https://www.openstreetmap.org/way/207720913,,kanagawa
overpass-19686,北上川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.268951,139.8974471,overpass,https://www.openstreetmap.org/way/208057411,,tokyo
overpass-19687,長沢川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.2093335,139.676776,overpass,https://www.openstreetmap.org/way/208384051,,kanagawa
overpass-19688,下菊川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.282171,139.1804279,overpass,https://www.openstreetmap.org/way/208942219,,kanagawa
overpass-19689,下菊川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.2711715,139.1838901,overpass,https://www.openstreetmap.org/way/208942270,,kanagawa
overpass-19690,関口川,,waterside,35.2874297,139.1921175,overpass,https://www.openstreetmap.org/way/211453271,,kanagawa
overpass-19691,人工海浜(かわさきの浜),,waterside,35.5043438,139.7755353,overpass,https://www.openstreetmap.org/way/214602094,,kanagawa
overpass-19692,早渕川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.5624165,139.5622864,overpass,https://www.openstreetmap.org/way/217437967,,tokyo
overpass-19693,早渕川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.5654726,139.5629799,overpass,https://www.openstreetmap.org/way/217437968,,tokyo
overpass-19694,鴨居川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.5094711,139.5638679,overpass,https://www.openstreetmap.org/way/218245497,,kanagawa
overpass-19695,海老取川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.5487493,139.7525109,overpass,https://www.openstreetmap.org/way/219512069,,kanagawa
overpass-19696,相模川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4354627,139.3719169,overpass,https://www.openstreetmap.org/way/220573900,,kanagawa
overpass-19697,相模川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.4179353,139.3701196,overpass,https://www.openstreetmap.org/way/220573901,,kanagawa
overpass-19698,白旗川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3499336,139.4801486,overpass,https://www.openstreetmap.org/way/220822697,,kanagawa
overpass-19699,江川,,waterside,35.5737282,139.6333101,overpass,https://www.openstreetmap.org/way/221308982,,tokyo
overpass-19700,鶴見川,,waterside,35.5891653,139.4154295,overpass,https://www.openstreetmap.org/way/221519599,,tokyo
overpass-19701,湯殿川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.6328809,139.3090552,overpass,https://www.openstreetmap.org/way/222654993,,tokyo
overpass-19702,恩田川,,waterside,35.5373288,139.4867422,overpass,https://www.openstreetmap.org/way/222955122,,kanagawa
overpass-19703,第二末田落し,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8993785,139.7554725,overpass,https://www.openstreetmap.org/way/224599304,,tokyo
overpass-19704,第二末田落し,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.898334,139.7518943,overpass,https://www.openstreetmap.org/way/224599311,,tokyo
overpass-19705,末田落し,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8948533,139.750923,overpass,https://www.openstreetmap.org/way/224602295,,tokyo
overpass-19706,笹根川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8498836,139.7287131,overpass,https://www.openstreetmap.org/way/224709939,,tokyo
overpass-19707,永堀川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8254112,139.7276497,overpass,https://www.openstreetmap.org/way/224713646,,tokyo
overpass-19708,永堀川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8222615,139.7274335,overpass,https://www.openstreetmap.org/way/224713648,,tokyo
overpass-19709,加田屋川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.9299007,139.6705005,overpass,https://www.openstreetmap.org/way/225052248,,tokyo
overpass-19710,一の橋放水路,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8606322,139.7660828,overpass,https://www.openstreetmap.org/way/225186491,,tokyo
overpass-19711,辰井川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8117849,139.7909355,overpass,https://www.openstreetmap.org/way/226040122,,tokyo
overpass-19712,辰井川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8195382,139.7884888,overpass,https://www.openstreetmap.org/way/226040124,,tokyo
overpass-19713,笹目川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.840791,139.651914,overpass,https://www.openstreetmap.org/way/227282489,,tokyo
overpass-19714,上戸田川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8125907,139.6708268,overpass,https://www.openstreetmap.org/way/228178722,,tokyo
overpass-19715,海老取川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.5451858,139.7526163,overpass,https://www.openstreetmap.org/way/228184708,,kanagawa
overpass-19716,逆川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.897802,139.7868659,overpass,https://www.openstreetmap.org/way/228471936,,tokyo
overpass-19717,逆川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.892564,139.7919383,overpass,https://www.openstreetmap.org/way/228471937,,tokyo
overpass-19718,小松川境川,,waterside,35.6978072,139.8638992,overpass,https://www.openstreetmap.org/way/229123015,,tokyo
overpass-19719,小松川境川,,waterside,35.6993212,139.8648663,overpass,https://www.openstreetmap.org/way/229123016,,tokyo
overpass-19720,目黒川,,waterside,35.6168176,139.7413179,overpass,https://www.openstreetmap.org/way/229854235,,tokyo
overpass-19721,滝沼川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.9157221,139.5476496,overpass,https://www.openstreetmap.org/way/230173984,,tokyo
overpass-19722,野川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.6977503,139.4931232,overpass,https://www.openstreetmap.org/way/230175312,,tokyo
overpass-19723,野川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.6954855,139.4969102,overpass,https://www.openstreetmap.org/way/230175313,,tokyo
overpass-19724,野川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.6086407,139.628596,overpass,https://www.openstreetmap.org/way/231772091,,tokyo
overpass-19725,立会川,,waterside,35.6043377,139.7222112,overpass,https://www.openstreetmap.org/way/232490975,,tokyo
overpass-19726,立会川,,waterside,35.6029436,139.7353359,overpass,https://www.openstreetmap.org/way/232490976,,tokyo
overpass-19727,立会川,,waterside,35.6063251,139.7334223,overpass,https://www.openstreetmap.org/way/232490977,,tokyo
overpass-19728,立会川,,waterside,35.6022404,139.7103363,overpass,https://www.openstreetmap.org/way/232490979,,tokyo
overpass-19729,立会川,,waterside,35.6059043,139.7058424,overpass,https://www.openstreetmap.org/way/232490983,,tokyo
overpass-19730,立会川,,waterside,35.6136387,139.7006144,overpass,https://www.openstreetmap.org/way/232491207,,tokyo
overpass-19731,立会川,,waterside,35.6185433,139.6928822,overpass,https://www.openstreetmap.org/way/232491260,,tokyo
overpass-19732,北条海水浴場,,waterside,35.000094,139.85771,overpass,https://www.openstreetmap.org/way/234267937,,tokyo
overpass-19733,落合川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.7559761,139.5301405,overpass,https://www.openstreetmap.org/way/240211818,,tokyo
overpass-19734,落合川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.7527276,139.5190626,overpass,https://www.openstreetmap.org/way/240211828,,tokyo
overpass-19735,空堀川,,waterside,35.7523044,139.3965994,overpass,https://www.openstreetmap.org/way/240330096,,tokyo
overpass-19736,空堀川,,waterside,35.7485818,139.429668,overpass,https://www.openstreetmap.org/way/240330436,,tokyo
overpass-19737,神戸川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.3215832,139.5071697,overpass,https://www.openstreetmap.org/way/240470368,,kanagawa
overpass-19738,不老川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.8421182,139.4324618,overpass,https://www.openstreetmap.org/way/242568543,,tokyo
overpass-19739,狩野川放水路,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.0487925,138.9083288,overpass,https://www.openstreetmap.org/way/251264468,,kanagawa
overpass-19740,湯殿川,"National-Land Numerical Information (River) 2006, MLIT Japan",waterside,35.6342563,139.2973265,overpass,https://www.openstreetmap.org/way/253001778,,tokyo
